,DavidCameron,EdMiliband,NickClegg
count,14578.0,14578.0,14578.0
mean,0.5145697302018123,4.761301346181177,0.3467762371072187
std,4.119213614255193,11.850766321121311,3.4865622492291144
min,0.0,0.009643202,0.0
25%,0.0,0.581395349,0.0
50%,0.0,1.428571429,0.0
75%,0.0,3.8461538460000004,0.0
max,100.0,100.0,100.0
